district,ep,cases_with_ep,support
1,475(A)PC POSS FORGED CHK/NOTE -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,475(C) PASS FORGED NOTE -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,475(C) PASS FORGED NOTE -> POSSIBLE MENTAL - I RPT,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> 211 PC  ROBBERY UNSPECIFIED,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> 484 PC PETTY THEFT,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> 594(B)(2)(A)VANDALISM GRAF-400,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> LOST PROPERTY - I RPT,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> TRAFFIC - I RPT,1,0.011363636
1,484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT INJURY,1,0.011363636
1,484 PC  PETTY THEFT AUTO PART -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484 PC  PETTY THEFT AUTO PART -> POSSIBLE FINANCIAL CRIME-I RPT,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> 23103(A) RECKLESS ON HIGHWAY,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> 243.2(A)(1) BATT/SCHOOL INJURY,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> FOUND PROPERTY - I RPT,1,0.011363636
1,484 PC  PETTY THEFT/ OUTSIDE -> TOWED/STORED VEH-14602.6,1,0.011363636
1,484 PC PETTY THEFT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484 PC PETTY THEFT -> 211 PC  ROBBERY UNSPECIFIED,1,0.011363636
1,484 PC PETTY THEFT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,484 PC PETTY THEFT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,484 PC PETTY THEFT -> 487(A) GRAND THEFT-AUTO PARTS,1,0.011363636
1,484 PC PETTY THEFT -> 5150 WI DANGER SELF/OTHERS,1,0.011363636
1,484 PC PETTY THEFT -> 594(B)(2)(A)VANDALISM GRAF-400,1,0.011363636
1,484 PC PETTY THEFT -> LOST PROPERTY - I RPT,1,0.011363636
1,484 PC PETTY THEFT -> PERSON INFORMATION - I RPT,1,0.011363636
1,484 PC PETTY THEFT -> TOWED/STORED VEH-14602.6,1,0.011363636
1,484 PC PETTY THEFT -> TRAFFIC-ACCIDENT INJURY,1,0.011363636
1,484 PC PETTY THEFT -> TRESPASS OR PROWLER- I RPT,1,0.011363636
1,484 PETTY THEFT CLOUT UNLOCKED -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484 PETTY THEFT CLOUT UNLOCKED -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,484 PETTY THEFT CLOUT UNLOCKED -> MISSING PERSON,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> 476 PC PASS FICTICIOUS CHECK,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,484 PETTY THEFT-SHOPLIFT -> THREATS - I RPT,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> 20002(A) HIT/RUN,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> 23153(A) VC DUI CAUSE INJURY,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> CASUALTY REPORT,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> GANG ACTIVITY - I RPT,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> LOST PROPERTY - I RPT,1,0.011363636
1,484 PETTY THEFT/LICENSE PLATE -> POSS STOLEN VEHICLE- I RPT,1,0.011363636
1,484E(A)PC THEFT OF CREDIT CARD -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,484G(A)PC USE FORGED CARD -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484G(A)PC USE FORGED CARD -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,484G(A)PC USE FORGED CARD -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> 11364 HS POSS DRUG PARAPH,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> LOST PROPERTY - I RPT,1,0.011363636
1,484G(B) PC ACCESS CARD FRAUD -> TOWED/STORED VEHICLE,1,0.011363636
1,484J PC PUBLISH CARD INFO -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,484J PC PUBLISH CARD INFO -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,484J PC PUBLISH CARD INFO -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,484J PC PUBLISH CARD INFO -> 653M(A) PC OBSCENE/THREAT CALL,1,0.011363636
1,484J PC PUBLISH CARD INFO -> PETTY THEFT - I RPT,1,0.011363636
1,487(A) GRAND THEFT-AUTO PARTS -> 484G(A)PC USE FORGED CARD,1,0.011363636
1,487(A) GRAND THEFT-AUTO PARTS -> 484G(B) PC ACCESS CARD FRAUD,1,0.011363636
1,487(A) GRAND THEFT-AUTO PARTS -> 487(A) PC GRAND THEFT-SHOPLIFT,1,0.011363636
1,487(A) GRAND THEFT-AUTO PARTS -> TOWED/STORED VEHICLE,1,0.011363636
1,487(A) GRAND THEFT-CLOUT-UNLOC -> 484 PETTY THEFT-SHOPLIFT,1,0.011363636
1,487(A) GRAND THEFT-CLOUT-UNLOC -> ABC LICENSE VIO/INFO - I RPT,1,0.011363636
1,487(A) GRAND THEFT-CLOUT-UNLOC -> TOWED/STORED VEH-14602.6,1,0.011363636
1,487(A) GRAND THEFT-INSIDE -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,487(A) GRAND THEFT-INSIDE -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,487(A) GRAND THEFT-INSIDE -> CASUALTY REPORT,1,0.011363636
1,487(A) PC GRAND THEFT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,487(A) PC GRAND THEFT -> 245(A)(2) AWDW/FIREARM/CIVILIA,1,0.011363636
1,487(A) PC GRAND THEFT -> 459 PC  BURGLARY BUSINESS,1,0.011363636
1,487(A) PC GRAND THEFT -> 484 PETTY THEFT-SHOPLIFT,1,0.011363636
1,487(A) PC GRAND THEFT -> 487(A) GRAND THEFT-CLOUT-UNLOC,1,0.011363636
1,487(A) PC GRAND THEFT -> 487(A) GRAND THEFT-INSIDE,1,0.011363636
1,487(A) PC GRAND THEFT -> 496(A) RECEIVE STOLEN PROPERTY,1,0.011363636
1,487(A) PC GRAND THEFT -> 653M(B) PC ANNOY/RPT CALL HOME,1,0.011363636
1,487(A) PC GRAND THEFT -> ABC LICENSE VIO/INFO - I RPT,1,0.011363636
1,487(A) PC GRAND THEFT -> MISSING PERSON,1,0.011363636
1,487(A) PC GRAND THEFT -> SUSP PERS-NO CRIME - I RPT,1,0.011363636
1,487(A) PC GRAND THEFT-SHOPLIFT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,487(A) PC GRAND THEFT-SHOPLIFT -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,487(A) PC GRAND THEFT-SHOPLIFT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,487(A) PC GRAND THEFT-SHOPLIFT -> TOWED/STORED VEHICLE,1,0.011363636
1,496(A) RECEIVE STOLEN PROPERTY -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,496(A) RECEIVE STOLEN PROPERTY -> FOUND PROPERTY - I RPT,1,0.011363636
1,5150 WI DANGER SELF/OTHERS -> 484 PC PETTY THEFT,1,0.011363636
1,5150 WI DANGER SELF/OTHERS -> 5150 WI DANGER SELF/OTHERS,1,0.011363636
1,5150 WI DANGER SELF/OTHERS -> VANDALISM - I RPT,1,0.011363636
1,530 PC FALSE PERS. REC PROP -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 11364 HS POSS DRUG PARAPH,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 247(B) PC SHOOT UNOCC BLDG/VEH,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 459 PC  BURGLARY BUSINESS,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484 PC   PETTY THEFT/INSIDE,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484 PETTY THEFT-SHOPLIFT,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484G(A)PC USE FORGED CARD,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 484G(B) PC ACCESS CARD FRAUD,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 487(A) PC GRAND THEFT,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 602(L)(1)TRESPASS REFUSE TO LV,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 653M(A) PC OBSCENE/THREAT CALL,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> 653M(B) PC ANNOY/RPT CALL HOME,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> MISSING PERSON,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> PETTY THEFT - I RPT,1,0.011363636
1,530.5 PC USE PERSONAL ID INFO -> TOWED/STORED VEHICLE,1,0.011363636
1,532 PC FRAUD OBTAIN MONEY ETC -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,537(A)(1) DEFRAUD INKEEP/-$400 -> MISSING PERSON,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> 273.6(A) PC VIO DV COURT ORDER,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> 417(A)2) PC BRANDISH FIREARM,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> 484 PC-PETTY THEFT-COIN MACHIN,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> 647(F) PC DIP - DISORDERLY,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> MISSING PERSON,1,0.011363636
1,594(B)(1)PC  VANDALISM +$400 -> TELEPEST -I RPT,1,0.011363636
1,594(B)(1)VANDALISM GRAF +$400 -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 11377(A)HS POSS AMPHETAMINES,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 247(B) PC SHOOT UNOCC BLDG/VEH,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 487(A) GRAND THEFT-AUTO PARTS,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 487(A) GRAND THEFT-CLOUT-UNLOC,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 487(A) GRAND THEFT-INSIDE,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> FOUND PROPERTY - I RPT,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> JUVENILE DISURBANCE - I RPT,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> MISSING PERSON,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> NARCOTICS SUSP/EVID/ACT- I RPT,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> NON INJ HR/MAIL OUT REPORT,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> POSSIBLE FINANCIAL CRIME-I RPT,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> TOWED/STORED VEH-14602.6,1,0.011363636
1,594(B)(2)(A) VANDALISM/ -$400 -> TRAFFIC-ACCIDENT INJURY,1,0.011363636
1,602(L)(1)TRESPASS REFUSE TO LV -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,602(L)(1)TRESPASS REFUSE TO LV -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,647(F) PC DIP - DISORDERLY -> 417(A)2) PC BRANDISH FIREARM,1,0.011363636
1,653M(A) PC OBSCENE/THREAT CALL -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,653M(A) PC OBSCENE/THREAT CALL -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,653M(A) PC OBSCENE/THREAT CALL -> FOUND PROPERTY - I RPT,1,0.011363636
1,653M(B) PC ANNOY/RPT CALL HOME -> 245(A)(2) AWDW/FIREARM/CIVILIA,1,0.011363636
1,653M(B) PC ANNOY/RPT CALL HOME -> 459 PC  BURGLARY BUSINESS,1,0.011363636
1,653M(B) PC ANNOY/RPT CALL HOME -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,666 PC PETTY THEFT W/PRI CONV -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,666 PC PETTY THEFT W/PRI CONV -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,666 PC PETTY THEFT W/PRI CONV -> 459 PC  BURGLARY BUSINESS,1,0.011363636
1,ACCIDENTAL FIRES/ARSON -I RPT -> 211 PC  ROBBERY UNSPECIFIED,1,0.011363636
1,ACCIDENTAL FIRES/ARSON -I RPT -> 247(B) PC SHOOT UNOCC BLDG/VEH,1,0.011363636
1,ACCIDENTAL FIRES/ARSON -I RPT -> BATTERY - I RPT,1,0.011363636
1,ACCIDENTAL FIRES/ARSON -I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,ASSAULT WITH WEAPON - I RPT -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,BATTERY - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,BATTERY - I RPT -> 487(A) PC GRAND THEFT,1,0.011363636
1,BATTERY - I RPT -> MISSING PERSON,1,0.011363636
1,BOMBS/THREATS/EXPLOSIV- I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,BOMBS/THREATS/EXPLOSIV- I RPT -> 20001(A) VC HIT/RUN INJ/DEATH,1,0.011363636
1,BURGLARY - I RPT -> MISSING PERSON,1,0.011363636
1,BURGLARY - I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,BUSINESS PERMITS - I RPT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,CASUALTY REPORT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,CASUALTY REPORT -> 487(A) PC GRAND THEFT,1,0.011363636
1,CASUALTY REPORT -> ABC LICENSE VIO/INFO - I RPT,1,0.011363636
1,CASUALTY REPORT -> THREATS - I RPT,1,0.011363636
1,CASUALTY REPORT -> TOWED/STORED VEHICLE,1,0.011363636
1,CHILD CUSTODY - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,CHILD CUSTODY - I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,CHILD WELFARE - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,FOUND PROPERTY - I RPT -> 20002(A) HIT/RUN,1,0.011363636
1,FOUND PROPERTY - I RPT -> 459 PC  BURGLARY BUSINESS,1,0.011363636
1,FOUND PROPERTY - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,FOUND PROPERTY - I RPT -> 484 PETTY THEFT CLOUT UNLOCKED,1,0.011363636
1,FOUND PROPERTY - I RPT -> SUSP PERS-NO CRIME - I RPT,1,0.011363636
1,FOUND PROPERTY - I RPT -> TOWED/STORED VEH-14602.6,1,0.011363636
1,FOUND PROPERTY - I RPT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.011363636
1,FRAUD OR BUNCO - I RPT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,FRAUD OR BUNCO - I RPT -> PERSON INFORMATION - I RPT,1,0.011363636
1,GANG ACTIVITY - I RPT -> 166(A)(4) WILFUL DISOBEY CT OR,1,0.011363636
1,GANG ACTIVITY - I RPT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,GANG ACTIVITY - I RPT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,GANG ACTIVITY - I RPT -> GANG ACTIVITY - I RPT,1,0.011363636
1,GANG ACTIVITY - I RPT -> NARCOTICS SUSP/EVID/ACT- I RPT,1,0.011363636
1,GANG ACTIVITY - I RPT -> PERSON INFORMATION - I RPT,1,0.011363636
1,GANG ACTIVITY - I RPT -> TOWED/STORED VEH-14602.6,1,0.011363636
1,GANG ACTIVITY - I RPT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.011363636
1,HARASSMENT - I RPT -> THREATS - I RPT,1,0.011363636
1,HARASSMENT - I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,HIT AND RUN /SUSPECTS- I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,HIT AND RUN /SUSPECTS- I RPT -> 23222(B)POSSESS MARIJ IN VEH,1,0.011363636
1,JUVENILE DISURBANCE - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,JUVENILE DISURBANCE - I RPT -> CASUALTY REPORT,1,0.011363636
1,LOST PROPERTY - I RPT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,LOST PROPERTY - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,LOST PROPERTY - I RPT -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.011363636
1,LOST PROPERTY - I RPT -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,LOST PROPERTY - I RPT -> 506 PC EMBEZZLEMENT/CONTRACTOR,1,0.011363636
1,LOST PROPERTY - I RPT -> NON INJ HR/MAIL OUT REPORT,1,0.011363636
1,MISCELLANEOUS I RPT (ZMISC) -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,MISCELLANEOUS I RPT (ZMISC) -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,MISCELLANEOUS I RPT (ZMISC) -> CHILD WELFARE - I RPT,1,0.011363636
1,MISCELLANEOUS I RPT (ZMISC) -> LOST PROPERTY - I RPT,1,0.011363636
1,MISSING PERSON -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,MISSING PERSON -> 11364 HS POSS DRUG PARAPH,1,0.011363636
1,MISSING PERSON -> 20002(A) HIT/RUN,1,0.011363636
1,MISSING PERSON -> 212.5(A)ROBBERY-INHAB DWELLING,1,0.011363636
1,MISSING PERSON -> 273.6(A) PC VIO DV COURT ORDER,1,0.011363636
1,MISSING PERSON -> 4463(A)(1) VC ALTER REG,1,0.011363636
1,MISSING PERSON -> 484G(B) PC ACCESS CARD FRAUD,1,0.011363636
1,MISSING PERSON -> 530.5 PC USE PERSONAL ID INFO,1,0.011363636
1,MISSING PERSON -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,MISSING PERSON -> NON INJ HR/MAIL OUT REPORT,1,0.011363636
1,NARCOTICS SUSP/EVID/ACT- I RPT -> 215(A) PC    CARJACKING,1,0.011363636
1,NARCOTICS SUSP/EVID/ACT- I RPT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,NARCOTICS SUSP/EVID/ACT- I RPT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> 484 PC PETTY THEFT,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> 530.5 PC USE PERSONAL ID INFO,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> FOUND PROPERTY - I RPT,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> MISSING PERSON,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.011363636
1,NON INJ HR/MAIL OUT REPORT -> WARRANT SERVED - I RPT,1,0.011363636
1,O/S AGENCY -ASSISTANCE- I RPT -> TOWED/STORED VEH-14602.6,1,0.011363636
1,PERSON INFORMATION - I RPT -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,PERSON INFORMATION - I RPT -> 530 PC FALSE PERS. REC PROP,1,0.011363636
1,PERSON INFORMATION - I RPT -> ACCIDENTAL FIRES/ARSON -I RPT,1,0.011363636
1,PETTY THEFT - I RPT -> 459 PC  BURGLARY VEHICLE,1,0.011363636
1,PETTY THEFT - I RPT -> 484 PC   PETTY THEFT/INSIDE,1,0.011363636
1,PETTY THEFT - I RPT -> 653M(A) PC OBSCENE/THREAT CALL,1,0.011363636
1,POSS STOLEN VEHICLE- I RPT -> 245(A)(2) AWDW/FIREARM/CIVILIA,1,0.011363636
1,POSSIBLE FINANCIAL CRIME-I RPT -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,POSSIBLE FINANCIAL CRIME-I RPT -> 484 PC PETTY THEFT,1,0.011363636
1,POSSIBLE FINANCIAL CRIME-I RPT -> 594(B)(2)(A)VANDALISM GRAF-400,1,0.011363636
1,POSSIBLE FINANCIAL CRIME-I RPT -> ABC LICENSE VIO/INFO - I RPT,1,0.011363636
1,POSSIBLE MENTAL - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,POSSIBLE MENTAL - I RPT -> MISCELLANEOUS I RPT (ZMISC),1,0.011363636
1,PROB VIOLA/FEL-MISD - I RPT -> BURGLARY - I RPT,1,0.011363636
1,PROB VIOLA/FEL-MISD - I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,PROTECTIVE CUSTODY-I RPT -> 211 PC  ROBBERY UNSPECIFIED,1,0.011363636
1,ROBBERY - I RPT -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.011363636
1,ROBBERY - I RPT -> 487(A) GRAND THEFT-INSIDE,1,0.011363636
1,ROBBERY - I RPT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,ROBBERY - I RPT -> MISSING PERSON,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> 242 PC  BATTERY CIVILIAN,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> 484 PETTY THEFT/LICENSE PLATE,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> 487(A) GRAND THEFT-CLOUT-UNLOC,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> POSSIBLE FINANCIAL CRIME-I RPT,1,0.011363636
1,SUSP PERS-NO CRIME - I RPT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.011363636
1,THREATS - I RPT -> 166(A)(4) WILFUL DISOBEY CT OR,1,0.011363636
1,THREATS - I RPT -> 20001(A) VC HIT/RUN INJ/DEATH,1,0.011363636
1,THREATS - I RPT -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.011363636
1,THREATS - I RPT -> 417(A)1) PC BRANDISH NON-GUN,1,0.011363636
1,THREATS - I RPT -> 4463(A)(1) VC ALTER REG,1,0.011363636
1,THREATS - I RPT -> 459 PC  BURGLARY RESIDENCE,1,0.011363636
1,THREATS - I RPT -> 484 PC-PETTY THEFT-COIN MACHIN,1,0.011363636
1,THREATS - I RPT -> 487(A) GRAND THEFT-CLOUT-UNLOC,1,0.011363636
1,THREATS - I RPT -> 487(A) PC GRAND THEFT,1,0.011363636
1,THREATS - I RPT -> 594(B)(2)(A) VANDALISM/ -$400,1,0.011363636
1,THREATS - I RPT -> ABC LICENSE VIO/INFO - I RPT,1,0.011363636
1,THREATS - I RPT -> MISSING PERSON,1,0.011363636
1,THREATS - I RPT -> TOWED/STORED VEH-14602.6,1,0.011363636
1,THREATS - I RPT -> TOWED/STORED VEHICLE,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 215(A) PC    CARJACKING,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 23103(A) RECKLESS ON HIGHWAY,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 243.2(A)(1) BATT/SCHOOL INJURY,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 246 PC SHOOT OCCUP DWELL/VEH,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 273.6(A) PC VIO DV COURT ORDER,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 308(B) PC MINOR POSS TOBACCO,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 417(A)1) PC BRANDISH NON-GUN,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> 484 PETTY THEFT-SHOPLIFT,1,0.011363636
1,TOWED/STORED VEH-14602.6 -> MISSING PERSON,1,0.011363636
1,TOWED/STORED VEHICLE -> 10851 VC AUTO THEFT LOCATE,1,0.011363636
1,TOWED/STORED VEHICLE -> 11364 HS POSS DRUG PARAPH,1,0.011363636
1,TOWED/STORED VEHICLE -> 23103(A) RECKLESS ON HIGHWAY,1,0.011363636
1,TOWED/STORED VEHICLE -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.011363636
1,TOWED/STORED VEHICLE -> 506 PC EMBEZZLEMENT/CONTRACTOR,1,0.011363636
1,TOWED/STORED VEHICLE -> 594(B)(1)PC  VANDALISM +$400,1,0.011363636
1,TOWED/STORED VEHICLE -> ACCIDENTAL FIRES/ARSON -I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> CASUALTY REPORT,1,0.011363636
1,TOWED/STORED VEHICLE -> FOUND PROPERTY - I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> FRAUD OR BUNCO - I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> GANG ACTIVITY - I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> SUSP PERS-NO CRIME - I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> TELEPEST -I RPT,1,0.011363636
1,TOWED/STORED VEHICLE -> THREATS - I RPT,1,0.011363636
1,TRAFFIC - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.011363636
