"district","ep","cases_with_ep","support"
5,"TOWED/STORED VEHICLE -> 459 PC  BURGLARY VEHICLE",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> 487(D)GRAND THEFT FIREARM/ANIM",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> 594(B)(2)(A)VANDALISM GRAF-400",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> 647(B) PC   PROSTITUTION",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> CHILD WELFARE - I RPT",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> JUVENILE DISURBANCE - I RPT",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> MISCELLANEOUS I RPT (ZMISC)",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> NON INJ HR/MAIL OUT REPORT",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> POSSIBLE FINANCIAL CRIME-I RPT",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> TELEPEST -I RPT",1,0.0149253731343284
5,"TOWED/STORED VEHICLE -> TRAFFIC-ACCIDENT INJURY",1,0.0149253731343284
5,"TRAFFIC - I RPT -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0149253731343284
5,"TRAFFIC - I RPT -> 211 PC  ROBBERY UNSPECIFIED",1,0.0149253731343284
5,"TRAFFIC - I RPT -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0149253731343284
5,"TRAFFIC - I RPT -> LOST PROPERTY-MATRICULA I RPT",1,0.0149253731343284
5,"TRAFFIC - I RPT -> TOWED/STORED VEHICLE",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 243(E)1 BATTERY NONCOHAB SPOUS",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 246 PC SHOOT OCCUP DWELL/VEH",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 459 PC  BURGLARY BUSINESS",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 475(C) PASS FORGED NOTE",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 484 PC   PETTY THEFT/INSIDE",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> FORGERY-COUNTERFEITING",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> GANG ACTIVITY - I RPT",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT INJURY -> MISSING PERSON",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 211 PC ROBBERY- BUSINESS",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 242 PC  BATTERY CIVILIAN",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 487(A) GRAND THEFT-INSIDE",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 529 PC FALSE PERSONATION",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 594(B)(2)(A)VANDALISM GRAF-400",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> 653M(B) PC ANNOY/RPT CALL HOME",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> ACCIDENTAL FIRES/ARSON -I RPT",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> MISCELLANEOUS I RPT (ZMISC)",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> MISSING PERSON",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> THREATS - I RPT",1,0.0149253731343284
5,"TRAFFIC-ACCIDENT-NON INJURY -> TRAFFIC-ACCIDENT INJURY",1,0.0149253731343284
5,"VANDALISM - I RPT -> 647(F) PC DIP - DISORDERLY",1,0.0149253731343284
5,"VANDALISM - I RPT -> MISSING PERSON",1,0.0149253731343284
5,"VANDALISM - I RPT -> THREATS - I RPT",1,0.0149253731343284
6,"TOWED/STORED VEHICLE -> TOWED/STORED VEHICLE",13,0.127450980392157
6,"TOWED/STORED VEH-14602.6 -> TOWED/STORED VEH-14602.6",12,0.117647058823529
6,"TOWED/STORED VEH-14602.6 -> TOWED/STORED VEHICLE",11,0.107843137254902
6,"TOWED/STORED VEHICLE -> TOWED/STORED VEH-14602.6",8,0.0784313725490196
6,"TOWED/STORED VEH-14602.6 -> 459 PC  BURGLARY RESIDENCE",7,0.0686274509803922
6,"TOWED/STORED VEH-14602.6 -> 10851(A)VC TAKE VEH W/O OWNER",6,0.0588235294117647
6,"11364 HS POSS DRUG PARAPH -> TOWED/STORED VEH-14602.6",5,0.0490196078431373
6,"TOWED/STORED VEH-14602.6 -> 459 PC  BURGLARY VEHICLE",5,0.0490196078431373
6,"459 PC  BURGLARY VEHICLE -> 459 PC  BURGLARY RESIDENCE",4,0.0392156862745098
6,"TOWED/STORED VEH-14602.6 -> 10851 VC AUTO THEFT LOCATE",4,0.0392156862745098
6,"TOWED/STORED VEH-14602.6 -> MISSING PERSON",4,0.0392156862745098
6,"TOWED/STORED VEH-14602.6 -> TRAFFIC-ACCIDENT-NON INJURY",4,0.0392156862745098
6,"10851 VC AUTO THEFT LOCATE -> MISSING PERSON",3,0.0294117647058824
6,"11364 HS POSS DRUG PARAPH -> 11364 HS POSS DRUG PARAPH",3,0.0294117647058824
6,"23152(A) VC DUI-ALCOHOL/DRUGS -> 594(B)(2)(A) VANDALISM/ -$400",3,0.0294117647058824
6,"459 PC  BURGLARY RESIDENCE -> TRAFFIC-ACCIDENT INJURY",3,0.0294117647058824
6,"459 PC  BURGLARY VEHICLE -> 11364 HS POSS DRUG PARAPH",3,0.0294117647058824
6,"459 PC  BURGLARY VEHICLE -> TOWED/STORED VEHICLE",3,0.0294117647058824
6,"5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY RESIDENCE",3,0.0294117647058824
6,"530.5 PC USE PERSONAL ID INFO -> 246 PC SHOOT OCCUP DWELL/VEH",3,0.0294117647058824
6,"530.5 PC USE PERSONAL ID INFO -> 503 PC   EMBEZZLEMENT",3,0.0294117647058824
6,"594(B)(2)(A) VANDALISM/ -$400 -> 10851 VC AUTO THEFT LOCATE",3,0.0294117647058824
6,"TOWED/STORED VEH-14602.6 -> 20002(A) HIT/RUN",3,0.0294117647058824
6,"TOWED/STORED VEH-14602.6 -> 3056 PAROLE VIO - I RPT",3,0.0294117647058824
6,"TOWED/STORED VEH-14602.6 -> SUSP PERS-NO CRIME - I RPT",3,0.0294117647058824
6,"TOWED/STORED VEH-14602.6 -> TRAFFIC-ACCIDENT INJURY",3,0.0294117647058824
6,"TRAFFIC-ACCIDENT INJURY -> TRAFFIC-ACCIDENT INJURY",3,0.0294117647058824
6,"10851 VC AUTO THEFT LOCATE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> 23152(A) VC DUI-ALCOHOL/DRUGS",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> 484 PETTY THEFT/LICENSE PLATE",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> PERSON INFORMATION - I RPT",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"10851(A)VC TAKE VEH W/O OWNER -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0196078431372549
6,"11352(A)HS SALE/TRANS CNTL SUB -> 459 PC  BURGLARY VEHICLE",2,0.0196078431372549
6,"11352(A)HS SALE/TRANS CNTL SUB -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"11364 HS POSS DRUG PARAPH -> 459 PC  BURGLARY RESIDENCE",2,0.0196078431372549
6,"11364 HS POSS DRUG PARAPH -> 459 PC  BURGLARY VEHICLE",2,0.0196078431372549
6,"11364 HS POSS DRUG PARAPH -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0196078431372549
6,"11364 HS POSS DRUG PARAPH -> MISSING PERSON",2,0.0196078431372549
6,"11377(A)HS POSS AMPHETAMINES -> 459 PC  BURGLARY RESIDENCE",2,0.0196078431372549
6,"12020(A)(4) PC DIRK/DAGGER -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0196078431372549
6,"1203.2 PC VIOLATION OF PROBATI -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"20002(A) HIT/RUN -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"211 PC  ROBBERY UNSPECIFIED -> 459 PC  BURGLARY VEHICLE",2,0.0196078431372549
6,"23153(A) VC DUI CAUSE INJURY -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"242 PC  BATTERY CIVILIAN -> TRAFFIC-ACCIDENT INJURY",2,0.0196078431372549
6,"243(E)1 BATTERY NONCOHAB SPOUS -> 10851 VC AUTO THEFT LOCATE",2,0.0196078431372549
6,"243(E)1 BATTERY NONCOHAB SPOUS -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"243(E)1 BATTERY NONCOHAB SPOUS -> TOWED/STORED VEH-14602.6",2,0.0196078431372549
6,"3056 PAROLE VIO - I RPT -> 459 PC  BURGLARY RESIDENCE",2,0.0196078431372549
6,"459 PC  BURGLARY BUSINESS -> MISSING PERSON",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> 10851 VC AUTO THEFT LOCATE",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> 11364 HS POSS DRUG PARAPH",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> 484G(B) PC ACCESS CARD FRAUD",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> GANG ACTIVITY - I RPT",2,0.0196078431372549
6,"459 PC  BURGLARY RESIDENCE -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0196078431372549
6,"459 PC  BURGLARY VEHICLE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"459 PC  BURGLARY VEHICLE -> 11352(A)HS SALE/TRANS CNTL SUB",2,0.0196078431372549
6,"459 PC  BURGLARY VEHICLE -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0196078431372549
6,"459 PC  BURGLARY VEHICLE -> TOWED/STORED VEH-14602.6",2,0.0196078431372549
6,"484 PC   PETTY THEFT/INSIDE -> 242 PC  BATTERY CIVILIAN",2,0.0196078431372549
6,"484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT INJURY",2,0.0196078431372549
6,"484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0196078431372549
6,"484 PETTY THEFT CLOUT UNLOCKED -> 459 PC  BURGLARY RESIDENCE",2,0.0196078431372549
6,"496(A) RECEIVE STOLEN PROPERTY -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"5150 WI DANGER SELF/OTHERS -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"530.5 PC USE PERSONAL ID INFO -> SHOOT INTO OCCUP DWELL - I RPT",2,0.0196078431372549
6,"594(B)(1)PC  VANDALISM +$400 -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"594(B)(2)(A) VANDALISM/ -$400 -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"594(B)(2)(A) VANDALISM/ -$400 -> 11364 HS POSS DRUG PARAPH",2,0.0196078431372549
6,"647(B) PC   PROSTITUTION -> 11357(B)HS POSS -28.5GR MARIJ",2,0.0196078431372549
6,"647(B) PC   PROSTITUTION -> 459 PC  BURGLARY BUSINESS",2,0.0196078431372549
6,"647(B) PC   PROSTITUTION -> 647(B) PC   PROSTITUTION",2,0.0196078431372549
6,"647(B) PC   PROSTITUTION -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"CASUALTY REPORT -> 11364 HS POSS DRUG PARAPH",2,0.0196078431372549
6,"FOUND PROPERTY - I RPT -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"MISCELLANEOUS I RPT (ZMISC) -> MISSING PERSON",2,0.0196078431372549
6,"MISCELLANEOUS I RPT (ZMISC) -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"MISSING PERSON -> 10851 VC AUTO THEFT LOCATE",2,0.0196078431372549
6,"MISSING PERSON -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"MISSING PERSON -> 459 PC  BURGLARY BUSINESS",2,0.0196078431372549
6,"MISSING PERSON -> GANG ACTIVITY - I RPT",2,0.0196078431372549
6,"MISSING PERSON -> MISSING PERSON",2,0.0196078431372549
6,"MISSING PERSON -> TOWED/STORED VEHICLE",2,0.0196078431372549
6,"MISSING PERSON I RPT -> 11364 HS POSS DRUG PARAPH",2,0.0196078431372549
6,"NARCOTICS SUSP/EVID/ACT- I RPT -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"NON INJ HR/MAIL OUT REPORT -> NON INJ HR/MAIL OUT REPORT",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> 243(E)1 BATTERY NONCOHAB SPOUS",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> 415(1) PC DISTURB PEACE/FIGHT",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> 422 PC THREAT/INTENT TO TERROR",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> 484 PC   PETTY THEFT/INSIDE",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> 484 PC  PETTY THEFT/ OUTSIDE",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> ASSAULT WITH WEAPON - I RPT",2,0.0196078431372549
6,"TOWED/STORED VEH-14602.6 -> THREATS - I RPT",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> 11364 HS POSS DRUG PARAPH",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> 242 PC  BATTERY CIVILIAN",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> 459 PC  BURGLARY VEHICLE",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> 484 PC   PETTY THEFT/INSIDE",2,0.0196078431372549
6,"TOWED/STORED VEHICLE -> MISCELLANEOUS I RPT (ZMISC)",2,0.0196078431372549
6,"TRAFFIC-ACCIDENT INJURY -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0196078431372549
6,"TRAFFIC-ACCIDENT INJURY -> GANG ACTIVITY - I RPT",2,0.0196078431372549
6,"10851 VC AUTO THEFT LOCATE -> 11377(A)HS POSS AMPHETAMINES",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 1551(A) FUGITIVE FROM JUSTICE",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 484 PC  PETTY THEFT/ OUTSIDE",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 484G(B) PC ACCESS CARD FRAUD",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 487(A) PC GRAND THEFT",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 5150 WI DANGER SELF/OTHERS",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 530.5 PC USE PERSONAL ID INFO",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 594(B)(1)PC  VANDALISM +$400",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> 594(B)(2)(A) VANDALISM/ -$400",1,0.00980392156862745
6,"10851 VC AUTO THEFT LOCATE -> CASUALTY REPORT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 10851 VC AUTO THEFT LOCATE",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 11379(A)HS SELL/TRANSP AMPHET",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 20002(A) HIT/RUN",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 211 PC  ROBBERY UNSPECIFIED",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 211 PC ROBBERY-PURSE SNATCH",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 212.5(A)ROBBERY-INHAB DWELLING",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 242 PC  BATTERY CIVILIAN",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 245(A)(1)AWDW/NO FIREARM/CIVIL",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 3056 PAROLE VIO - I RPT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 368(E) THEFT OF ELDER <$400",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 4140 BP  POSS OF HYPO NEEDLE",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 422 PC THREAT/INTENT TO TERROR",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 459 PC  BURGLARY BUSINESS",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 459 PC  BURGLARY RESIDENCE",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 594(B)(2)(A) VANDALISM/ -$400",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> 653M(A) PC OBSCENE/THREAT CALL",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> CASUALTY REPORT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> FOUND PROPERTY - I RPT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> MISCELLANEOUS I RPT (ZMISC)",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> MISSING PERSON",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> NARCOTICS SUSP/EVID/ACT- I RPT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> NON INJ HR/MAIL OUT REPORT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> PROB VIOLA/FEL-MISD - I RPT",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> TOWED/STORED VEH-14602.6",1,0.00980392156862745
6,"10851(A)VC TAKE VEH W/O OWNER -> TRAFFIC-ACCIDENT INJURY",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> 20002(A) HIT/RUN",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> 415(1) PC DISTURB PEACE/FIGHT",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> 459 PC  BURGLARY RESIDENCE",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> 484G(B) PC ACCESS CARD FRAUD",1,0.00980392156862745
6,"11350(A)HS POSS CNTRL SUBST -> TRAFFIC-ACCIDENT-NON INJURY",1,0.00980392156862745
6,"11350(B)HS POSSESS QUAALUDES -> 243(E)1 BATTERY NONCOHAB SPOUS",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> 10851(A)VC TAKE VEH W/O OWNER",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> 11352(A)HS SALE/TRANS CNTL SUB",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> 459 PC  BURGLARY BUSINESS",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> 459 PC  BURGLARY RESIDENCE",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> FOUND PROPERTY - I RPT",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> MISCELLANEOUS I RPT (ZMISC)",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> NEIGHBORHOOD DISTURBANCE-I RPT",1,0.00980392156862745
6,"11352(A)HS SALE/TRANS CNTL SUB -> TOWED/STORED VEH-14602.6",1,0.00980392156862745
6,"11352(B)HS TRANS SUBST TO CNTY -> 11352(A)HS SALE/TRANS CNTL SUB",1,0.00980392156862745
6,"11352(B)HS TRANS SUBST TO CNTY -> FOUND PROPERTY - I RPT",1,0.00980392156862745
6,"11352(B)HS TRANS SUBST TO CNTY -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"11357(B)HS POSS -28.5GR MARIJ -> 11352(A)HS SALE/TRANS CNTL SUB",1,0.00980392156862745
6,"11357(B)HS POSS -28.5GR MARIJ -> 211 PC  ROBBERY UNSPECIFIED",1,0.00980392156862745
6,"11357(B)HS POSS -28.5GR MARIJ -> 211 PC ROBBERY- BUSINESS",1,0.00980392156862745
6,"11357(B)HS POSS -28.5GR MARIJ -> MISCELLANEOUS I RPT (ZMISC)",1,0.00980392156862745
6,"11357(B)HS POSS -28.5GR MARIJ -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"11358 HS CULTIVATE MARIJUANA -> 10851 VC AUTO THEFT LOCATE",1,0.00980392156862745
6,"11358 HS CULTIVATE MARIJUANA -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"11361(B)HS ADLT FURN MNR MARIJ -> 10851 VC AUTO THEFT LOCATE",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 11532(A)HS LOITER DRG ACTIVITY",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 245(A)(1)AWDW/NO FIREARM/CIVIL",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 451(D) PC  ARSON OF PROPERTY",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 459 PC  BURGLARY-UNSPECIFIED",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> 484 PETTY THEFT/LICENSE PLATE",1,0.00980392156862745
6,"11364 HS POSS DRUG PARAPH -> LOST PROPERTY - I RPT",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 10851(A)VC TAKE VEH W/O OWNER",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 11364 HS POSS DRUG PARAPH",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 243(D) PC BATT/CIVILIAN W/INJ",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 273.6(A) PC VIO DV COURT ORDER",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 484 PC   PETTY THEFT/INSIDE",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 485 PC PT OF FOUND PROPERTY",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> 594(B)(2)(A) VANDALISM/ -$400",1,0.00980392156862745
6,"11377(A)HS POSS AMPHETAMINES -> TRAFFIC-ACCIDENT-NON INJURY",1,0.00980392156862745
6,"11378 HS POSS/SALE AMPHETAMINE -> FOUND PROPERTY - I RPT",1,0.00980392156862745
6,"11378 HS POSS/SALE AMPHETAMINE -> TRAFFIC-ACCIDENT INJURY",1,0.00980392156862745
6,"11378 HS POSS/SALE AMPHETAMINE -> TRAFFIC-ACCIDENT-NON INJURY",1,0.00980392156862745
6,"12020(A)(4) PC DIRK/DAGGER -> 20002(A) HIT/RUN",1,0.00980392156862745
6,"12020(A)(4) PC DIRK/DAGGER -> VANDALISM - I RPT",1,0.00980392156862745
6,"12020(A)1) PROHIBITED FIREARM -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"12020(A)1) PROHIBITED FIREARM -> 594(B)(2)(A) VANDALISM/ -$400",1,0.00980392156862745
6,"12021(A)(1)PC FELON POSS FRARM -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"12022(A)(1)PC ARMED COMM FEL -> TRAFFIC-ACCIDENT-NON INJURY",1,0.00980392156862745
6,"1203.2 PC VIOLATION OF PROBATI -> 368(C) CAUSE PAIN/INJ TO ELDER",1,0.00980392156862745
6,"1203.2 PC VIOLATION OF PROBATI -> 459 PC  BURGLARY-UNSPECIFIED",1,0.00980392156862745
6,"1203.2 PC VIOLATION OF PROBATI -> 529 PC FALSE PERSONATION",1,0.00980392156862745
6,"1203.2 PC VIOLATION OF PROBATI -> 532 PC FRAUD OBTAIN MONEY ETC",1,0.00980392156862745
6,"1203.2 PC VIOLATION OF PROBATI -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"12316(B)(1)FELON POSSESS AMMO -> 11357(B)HS POSS -28.5GR MARIJ",1,0.00980392156862745
6,"12420 PC SELL/TRANSP TEAR GAS -> 594(B)(1)PC  VANDALISM +$400",1,0.00980392156862745
6,"12500(A) VC UNLIC DRIVER -> PETTY THEFT - I RPT",1,0.00980392156862745
6,"12671 HS SALE/POSS ILLGL FRWRK -> 594(B)(2)(A)VANDALISM GRAF-400",1,0.00980392156862745
6,"12671 HS SALE/POSS ILLGL FRWRK -> LOST PROPERTY - I RPT",1,0.00980392156862745
6,"148(A)(1)PC RESIST PEACE OFFCR -> 594(B)(1)PC  VANDALISM +$400",1,0.00980392156862745
6,"148.9 PC FALSE ID TO OFFICER -> 20001(A) VC HIT/RUN INJ/DEATH",1,0.00980392156862745
6,"148.9 PC FALSE ID TO OFFICER -> NARCOTICS SUSP/EVID/ACT- I RPT",1,0.00980392156862745
6,"148.9 PC FALSE ID TO OFFICER -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"166(A)(4) WILFUL DISOBEY CT OR -> 484 PC  PETTY THEFT/ OUTSIDE",1,0.00980392156862745
6,"192(C)(2)VEH MAN W/O GROSS NEG -> 246 PC SHOOT OCCUP DWELL/VEH",1,0.00980392156862745
6,"20001(A) VC HIT/RUN INJ/DEATH -> TOWED/STORED VEHICLE",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 1708 US   THEFT OF MAIL",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 243(E)1 BATTERY NONCOHAB SPOUS",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 459 PC  BURGLARY VEHICLE",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 484 PC  PETTY THEFT/ OUTSIDE",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 5150 WI DANGER SELF/OTHERS",1,0.00980392156862745
6,"20002(A) HIT/RUN -> 653M(A) PC OBSCENE/THREAT CALL",1,0.00980392156862745
6,"20002(A) HIT/RUN -> GANG ACTIVITY - I RPT",1,0.00980392156862745
6,"20002(A) HIT/RUN -> MISSING PERSON",1,0.00980392156862745
