"district","ep","cases_with_ep","support"
4,"459 PC  BURGLARY VEHICLE -> MISSING PERSON",6,0.0465116279069767
4,"594(B)(1)PC  VANDALISM +$400 -> 459 PC  BURGLARY VEHICLE",6,0.0465116279069767
4,"594(B)(2)(A) VANDALISM/ -$400 -> 459 PC  BURGLARY VEHICLE",6,0.0465116279069767
4,"10851 VC AUTO THEFT LOCATE -> TOWED/STORED VEHICLE",5,0.0387596899224806
4,"10851(A)VC TAKE VEH W/O OWNER -> 594(B)(2)(A) VANDALISM/ -$400",5,0.0387596899224806
4,"10851(A)VC TAKE VEH W/O OWNER -> MISSING PERSON",5,0.0387596899224806
4,"10851(A)VC TAKE VEH W/O OWNER -> TRAFFIC-ACCIDENT INJURY",5,0.0387596899224806
4,"459 PC  BURGLARY RESIDENCE -> 594(B)(2)(A) VANDALISM/ -$400",5,0.0387596899224806
4,"459 PC  BURGLARY VEHICLE -> 496(A) RECEIVE STOLEN PROPERTY",5,0.0387596899224806
4,"CASUALTY REPORT -> TOWED/STORED VEHICLE",5,0.0387596899224806
4,"MISSING PERSON -> 459 PC  BURGLARY VEHICLE",5,0.0387596899224806
4,"TOWED/STORED VEHICLE -> FOUND PROPERTY - I RPT",5,0.0387596899224806
4,"TOWED/STORED VEHICLE -> LOST PROPERTY - I RPT",5,0.0387596899224806
4,"TRAFFIC-ACCIDENT-NON INJURY -> TOWED/STORED VEHICLE",5,0.0387596899224806
4,"10851 VC AUTO THEFT LOCATE -> 10851 VC AUTO THEFT LOCATE",4,0.0310077519379845
4,"10851(A)VC TAKE VEH W/O OWNER -> 10851 VC AUTO THEFT LOCATE",4,0.0310077519379845
4,"10851(A)VC TAKE VEH W/O OWNER -> 459 PC  BURGLARY RESIDENCE",4,0.0310077519379845
4,"10851(A)VC TAKE VEH W/O OWNER -> 484 PC   PETTY THEFT/INSIDE",4,0.0310077519379845
4,"10851(A)VC TAKE VEH W/O OWNER -> 484 PC PETTY THEFT",4,0.0310077519379845
4,"10851(A)VC TAKE VEH W/O OWNER -> GANG ACTIVITY - I RPT",4,0.0310077519379845
4,"243(E)1 BATTERY NONCOHAB SPOUS -> TOWED/STORED VEH-14602.6",4,0.0310077519379845
4,"459 PC  BURGLARY RESIDENCE -> 10851 VC AUTO THEFT LOCATE",4,0.0310077519379845
4,"459 PC  BURGLARY RESIDENCE -> GANG ACTIVITY - I RPT",4,0.0310077519379845
4,"459 PC  BURGLARY RESIDENCE -> TRAFFIC-ACCIDENT INJURY",4,0.0310077519379845
4,"459 PC  BURGLARY RESIDENCE -> TRAFFIC-ACCIDENT-NON INJURY",4,0.0310077519379845
4,"459 PC  BURGLARY VEHICLE -> 459 PC  BURGLARY BUSINESS",4,0.0310077519379845
4,"459 PC  BURGLARY VEHICLE -> 487(A) PC GRAND THEFT",4,0.0310077519379845
4,"459 PC  BURGLARY VEHICLE -> 594(B)(1)PC  VANDALISM +$400",4,0.0310077519379845
4,"459 PC  BURGLARY VEHICLE -> CASUALTY REPORT",4,0.0310077519379845
4,"459 PC  BURGLARY VEHICLE -> TRAFFIC-ACCIDENT-NON INJURY",4,0.0310077519379845
4,"484 PC   PETTY THEFT/INSIDE -> MISSING PERSON",4,0.0310077519379845
4,"487(A) PC GRAND THEFT -> 459 PC  BURGLARY VEHICLE",4,0.0310077519379845
4,"594(B)(1)PC  VANDALISM +$400 -> 10851(A)VC TAKE VEH W/O OWNER",4,0.0310077519379845
4,"594(B)(2)(A) VANDALISM/ -$400 -> 459 PC  BURGLARY RESIDENCE",4,0.0310077519379845
4,"CASUALTY REPORT -> TOWED/STORED VEH-14602.6",4,0.0310077519379845
4,"NARCOTICS SUSP/EVID/ACT- I RPT -> TOWED/STORED VEH-14602.6",4,0.0310077519379845
4,"TOWED/STORED VEH-14602.6 -> 10851(A)VC TAKE VEH W/O OWNER",4,0.0310077519379845
4,"TOWED/STORED VEH-14602.6 -> 529 PC FALSE PERSONATION",4,0.0310077519379845
4,"TOWED/STORED VEH-14602.6 -> 594(B)(2)(A) VANDALISM/ -$400",4,0.0310077519379845
4,"TOWED/STORED VEH-14602.6 -> TRAFFIC-ACCIDENT-NON INJURY",4,0.0310077519379845
4,"TOWED/STORED VEHICLE -> 10851(A)VC TAKE VEH W/O OWNER",4,0.0310077519379845
4,"TRAFFIC-ACCIDENT INJURY -> 459 PC  BURGLARY VEHICLE",4,0.0310077519379845
4,"TRAFFIC-ACCIDENT-NON INJURY -> TOWED/STORED VEH-14602.6",4,0.0310077519379845
4,"10851 VC AUTO THEFT LOCATE -> 459 PC  BURGLARY RESIDENCE",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> 459 PC  BURGLARY VEHICLE",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> 487(A) GRAND THEFT-INSIDE",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> 594(B)(2)(A) VANDALISM/ -$400",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> FOUND PROPERTY - I RPT",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> TRAFFIC-ACCIDENT INJURY",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> 11350(B)HS POSSESS QUAALUDES",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> 5150 WI DANGER SELF/OTHERS",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> CHILD CUSTODY - I RPT",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> FOUND PROPERTY - I RPT",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> LOST PROPERTY - I RPT",3,0.0232558139534884
4,"10851(A)VC TAKE VEH W/O OWNER -> NON INJ HR/MAIL OUT REPORT",3,0.0232558139534884
4,"11364 HS POSS DRUG PARAPH -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"245(A)(1)AWDW/NO FIREARM/CIVIL -> 10851(A)VC TAKE VEH W/O OWNER",3,0.0232558139534884
4,"459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY VEHICLE",3,0.0232558139534884
4,"459 PC  BURGLARY BUSINESS -> MISSING PERSON",3,0.0232558139534884
4,"459 PC  BURGLARY BUSINESS -> NARCOTICS SUSP/EVID/ACT- I RPT",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> 11364 HS POSS DRUG PARAPH",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> 23152(A) VC DUI-ALCOHOL/DRUGS",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY BUSINESS",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY RESIDENCE",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> 487(A) PC GRAND THEFT",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> NON INJ HR/MAIL OUT REPORT",3,0.0232558139534884
4,"459 PC  BURGLARY RESIDENCE -> SUSP PERS-NO CRIME - I RPT",3,0.0232558139534884
4,"459 PC  BURGLARY VEHICLE -> 10851 VC AUTO THEFT LOCATE",3,0.0232558139534884
4,"459 PC  BURGLARY VEHICLE -> 20002(A) HIT/RUN",3,0.0232558139534884
4,"459 PC  BURGLARY VEHICLE -> 211 PC ROBBERY- BUSINESS",3,0.0232558139534884
4,"459 PC  BURGLARY VEHICLE -> 484 PC   PETTY THEFT/INSIDE",3,0.0232558139534884
4,"459 PC  BURGLARY VEHICLE -> TRAFFIC-ACCIDENT INJURY",3,0.0232558139534884
4,"484 PC   PETTY THEFT/INSIDE -> 594(B)(2)(A) VANDALISM/ -$400",3,0.0232558139534884
4,"484 PC  PETTY THEFT/ OUTSIDE -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"484 PETTY THEFT/LICENSE PLATE -> TOWED/STORED VEHICLE",3,0.0232558139534884
4,"484G(B) PC ACCESS CARD FRAUD -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"484G(B) PC ACCESS CARD FRAUD -> TOWED/STORED VEHICLE",3,0.0232558139534884
4,"5150 WI DANGER SELF/OTHERS -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"5150 WI DANGER SELF/OTHERS -> TRAFFIC-ACCIDENT-NON INJURY",3,0.0232558139534884
4,"594(B)(1)PC  VANDALISM +$400 -> MISSING PERSON",3,0.0232558139534884
4,"594(B)(2)(A) VANDALISM/ -$400 -> 10851(A)VC TAKE VEH W/O OWNER",3,0.0232558139534884
4,"594(B)(2)(A) VANDALISM/ -$400 -> MISSING PERSON",3,0.0232558139534884
4,"594(B)(2)(A) VANDALISM/ -$400 -> NON INJ HR/MAIL OUT REPORT",3,0.0232558139534884
4,"594(B)(2)(A) VANDALISM/ -$400 -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"594(B)(2)(A) VANDALISM/ -$400 -> TRAFFIC-ACCIDENT INJURY",3,0.0232558139534884
4,"CASUALTY REPORT -> TRAFFIC-ACCIDENT INJURY",3,0.0232558139534884
4,"FOUND PROPERTY - I RPT -> 484 PC   PETTY THEFT/INSIDE",3,0.0232558139534884
4,"LOST PROPERTY - I RPT -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"MISSING PERSON -> 10851(A)VC TAKE VEH W/O OWNER",3,0.0232558139534884
4,"MISSING PERSON -> 594(B)(1)PC  VANDALISM +$400",3,0.0232558139534884
4,"MISSING PERSON -> MISSING PERSON",3,0.0232558139534884
4,"MISSING PERSON -> TOWED/STORED VEH-14602.6",3,0.0232558139534884
4,"MISSING PERSON -> TOWED/STORED VEHICLE",3,0.0232558139534884
4,"MISSING PERSON -> TRAFFIC-ACCIDENT INJURY",3,0.0232558139534884
4,"NON INJ HR/MAIL OUT REPORT -> 245(A)(1)AWDW/NO FIREARM/CIVIL",3,0.0232558139534884
4,"NON INJ HR/MAIL OUT REPORT -> 459 PC  BURGLARY VEHICLE",3,0.0232558139534884
4,"SUSP PERS-NO CRIME - I RPT -> 459 PC  BURGLARY RESIDENCE",3,0.0232558139534884
4,"TOWED/STORED VEH-14602.6 -> 459 PC  BURGLARY VEHICLE",3,0.0232558139534884
4,"TOWED/STORED VEH-14602.6 -> LOST PROPERTY - I RPT",3,0.0232558139534884
4,"TOWED/STORED VEH-14602.6 -> MISSING PERSON",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> 10851 VC AUTO THEFT LOCATE",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> 459 PC  BURGLARY BUSINESS",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> 459 PC  BURGLARY RESIDENCE",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> 594(B)(1)PC  VANDALISM +$400",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> 666 PC PETTY THEFT W/PRI CONV",3,0.0232558139534884
4,"TOWED/STORED VEHICLE -> TRAFFIC-ACCIDENT-NON INJURY",3,0.0232558139534884
4,"TRAFFIC-ACCIDENT INJURY -> NON INJ HR/MAIL OUT REPORT",3,0.0232558139534884
4,"TRAFFIC-ACCIDENT-NON INJURY -> 10851(A)VC TAKE VEH W/O OWNER",3,0.0232558139534884
4,"TRAFFIC-ACCIDENT-NON INJURY -> 211 PC  ROBBERY UNSPECIFIED",3,0.0232558139534884
4,"TRAFFIC-ACCIDENT-NON INJURY -> 459 PC  BURGLARY VEHICLE",3,0.0232558139534884
4,"10851 VC AUTO THEFT LOCATE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"10851 VC AUTO THEFT LOCATE -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"10851 VC AUTO THEFT LOCATE -> 594(B)(1)PC  VANDALISM +$400",2,0.0155038759689922
4,"10851 VC AUTO THEFT LOCATE -> CASUALTY REPORT",2,0.0155038759689922
4,"10851 VC AUTO THEFT LOCATE -> NON INJ HR/MAIL OUT REPORT",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 12021(A)(1)PC FELON POSS FRARM",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 166(A)(4) WILFUL DISOBEY CT OR",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 23152(A) VC DUI-ALCOHOL/DRUGS",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 484 PC  PETTY THEFT/ OUTSIDE",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 484 PETTY THEFT/LICENSE PLATE",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> 594(B)(1)PC  VANDALISM +$400",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> BURGLARY - I RPT",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> MISCELLANEOUS I RPT (ZMISC)",2,0.0155038759689922
4,"10851(A)VC TAKE VEH W/O OWNER -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"11357(B)HS POSS -28.5GR MARIJ -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"11364 HS POSS DRUG PARAPH -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"11377(A)HS POSS AMPHETAMINES -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"1708 US   THEFT OF MAIL -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"1708 US   THEFT OF MAIL -> 487(A) PC GRAND THEFT",2,0.0155038759689922
4,"1708 US   THEFT OF MAIL -> 594(B)(1)PC  VANDALISM +$400",2,0.0155038759689922
4,"1708 US   THEFT OF MAIL -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"20002(A) HIT/RUN -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"20002(A) HIT/RUN -> TRAFFIC-ACCIDENT INJURY",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> 11364 HS POSS DRUG PARAPH",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> 459 PC  BURGLARY BUSINESS",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> MISSING PERSON",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"211 PC  ROBBERY UNSPECIFIED -> TRAFFIC - I RPT",2,0.0155038759689922
4,"23152(A) VC DUI-ALCOHOL/DRUGS -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"23152(A) VC DUI-ALCOHOL/DRUGS -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"23152(A) VC DUI-ALCOHOL/DRUGS -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0155038759689922
4,"242 PC  BATTERY CIVILIAN -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"242 PC  BATTERY CIVILIAN -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"242 PC  BATTERY CIVILIAN -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"242 PC  BATTERY CIVILIAN -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"243(E)1 BATTERY NONCOHAB SPOUS -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0155038759689922
4,"243(E)1 BATTERY NONCOHAB SPOUS -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"459 PC  BURGLARY BUSINESS -> 243(E)1 BATTERY NONCOHAB SPOUS",2,0.0155038759689922
4,"459 PC  BURGLARY BUSINESS -> 496(A) RECEIVE STOLEN PROPERTY",2,0.0155038759689922
4,"459 PC  BURGLARY BUSINESS -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"459 PC  BURGLARY BUSINESS -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 11357(B)HS POSS -28.5GR MARIJ",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 1551(A) FUGITIVE FROM JUSTICE",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 211 PC  ROBBERY UNSPECIFIED",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 245(A)(1)AWDW/NO FIREARM/CIVIL",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 308(B) PC MINOR POSS TOBACCO",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 484G(B) PC ACCESS CARD FRAUD",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 594(B)(1)PC  VANDALISM +$400",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> 666 PC PETTY THEFT W/PRI CONV",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> CASUALTY REPORT",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> GRAFFITI PROBLEMS- I RPT",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> LOST PROPERTY - I RPT",2,0.0155038759689922
4,"459 PC  BURGLARY RESIDENCE -> NARCOTICS SUSP/EVID/ACT- I RPT",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> 11350(A)HS POSS CNTRL SUBST",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> 11364 HS POSS DRUG PARAPH",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> 20001(A) VC HIT/RUN INJ/DEATH",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> 484 PC  PETTY THEFT/ OUTSIDE",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> NON INJ HR/MAIL OUT REPORT",2,0.0155038759689922
4,"459 PC  BURGLARY VEHICLE -> POSS STOLEN VEHICLE- I RPT",2,0.0155038759689922
4,"476 PC PASS FICTICIOUS CHECK -> 23103(A) RECKLESS ON HIGHWAY",2,0.0155038759689922
4,"476 PC PASS FICTICIOUS CHECK -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"484 PC   PETTY THEFT/INSIDE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"484 PC   PETTY THEFT/INSIDE -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"484 PC  PETTY THEFT/ OUTSIDE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"484 PC PETTY THEFT -> 11364 HS POSS DRUG PARAPH",2,0.0155038759689922
4,"484 PC PETTY THEFT -> 4140 BP  POSS OF HYPO NEEDLE",2,0.0155038759689922
4,"484 PC PETTY THEFT -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"484 PC PETTY THEFT -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0155038759689922
4,"484 PETTY THEFT-SHOPLIFT -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"484 PETTY THEFT/LICENSE PLATE -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"484 PETTY THEFT/LICENSE PLATE -> TRAFFIC-ACCIDENT-NON INJURY",2,0.0155038759689922
4,"484G(B) PC ACCESS CARD FRAUD -> 245(A)(1)AWDW/NO FIREARM/CIVIL",2,0.0155038759689922
4,"484G(B) PC ACCESS CARD FRAUD -> 459 PC  BURGLARY RESIDENCE",2,0.0155038759689922
4,"484G(B) PC ACCESS CARD FRAUD -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"484G(B) PC ACCESS CARD FRAUD -> 487(A) PC GRAND THEFT",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> 484 PC  PETTY THEFT/ OUTSIDE",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> TRAFFIC - I RPT",2,0.0155038759689922
4,"484J PC PUBLISH CARD INFO -> VANDALISM - I RPT",2,0.0155038759689922
4,"487(A) GRAND THEFT-INSIDE -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"487(A) PC GRAND THEFT -> 211 PC  ROBBERY UNSPECIFIED",2,0.0155038759689922
4,"487(A) PC GRAND THEFT -> MISSING PERSON",2,0.0155038759689922
4,"487(A) PC GRAND THEFT -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"5150 WI DANGER SELF/OTHERS -> 20002(A) HIT/RUN",2,0.0155038759689922
4,"5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"5150 WI DANGER SELF/OTHERS -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"5150 WI DANGER SELF/OTHERS -> 5150 WI DANGER SELF/OTHERS",2,0.0155038759689922
4,"5150 WI DANGER SELF/OTHERS -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"529 PC FALSE PERSONATION -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"529 PC FALSE PERSONATION -> TRAFFIC-ACCIDENT INJURY",2,0.0155038759689922
4,"530.5 PC USE PERSONAL ID INFO -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"530.5 PC USE PERSONAL ID INFO -> MISSING PERSON",2,0.0155038759689922
4,"594(B)(1)PC  VANDALISM +$400 -> 10851 VC AUTO THEFT LOCATE",2,0.0155038759689922
4,"594(B)(1)PC  VANDALISM +$400 -> 459 PC  BURGLARY RESIDENCE",2,0.0155038759689922
4,"594(B)(1)PC  VANDALISM +$400 -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 11364 HS POSS DRUG PARAPH",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 211 PC ROBBERY- BUSINESS",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 4140 BP  POSS OF HYPO NEEDLE",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 496(A) RECEIVE STOLEN PROPERTY",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 5150 WI DANGER SELF/OTHERS",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> BURGLARY - I RPT",2,0.0155038759689922
4,"594(B)(2)(A) VANDALISM/ -$400 -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"594(B)(2)(A)VANDALISM GRAF-400 -> MISSING PERSON",2,0.0155038759689922
4,"594(B)(2)(A)VANDALISM GRAF-400 -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"594(B)(2)(A)VANDALISM GRAF-400 -> WARRANT SERVED - I RPT",2,0.0155038759689922
4,"666 PC PETTY THEFT W/PRI CONV -> 20002(A) HIT/RUN",2,0.0155038759689922
4,"666 PC PETTY THEFT W/PRI CONV -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"666 PC PETTY THEFT W/PRI CONV -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"BURGLARY - I RPT -> GANG ACTIVITY - I RPT",2,0.0155038759689922
4,"CASUALTY REPORT -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"CASUALTY REPORT -> 11364 HS POSS DRUG PARAPH",2,0.0155038759689922
4,"CASUALTY REPORT -> 20001(A) VC HIT/RUN INJ/DEATH",2,0.0155038759689922
4,"CASUALTY REPORT -> 20002(A) HIT/RUN",2,0.0155038759689922
4,"CASUALTY REPORT -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"CASUALTY REPORT -> FOUND PROPERTY - I RPT",2,0.0155038759689922
4,"CASUALTY REPORT -> GANG ACTIVITY - I RPT",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> 211 PC ROBBERY- BUSINESS",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> 459 PC  BURGLARY RESIDENCE",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> 529 PC FALSE PERSONATION",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> 666 PC PETTY THEFT W/PRI CONV",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> FOUND PROPERTY - I RPT",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> GANG ACTIVITY - I RPT",2,0.0155038759689922
4,"FOUND PROPERTY - I RPT -> NARCOTICS SUSP/EVID/ACT- I RPT",2,0.0155038759689922
4,"GANG ACTIVITY - I RPT -> 529 PC FALSE PERSONATION",2,0.0155038759689922
4,"GANG ACTIVITY - I RPT -> 594(B)(2)(A) VANDALISM/ -$400",2,0.0155038759689922
4,"GANG ACTIVITY - I RPT -> FOUND PROPERTY - I RPT",2,0.0155038759689922
4,"GANG ACTIVITY - I RPT -> GANG ACTIVITY - I RPT",2,0.0155038759689922
4,"HARASSMENT - I RPT -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"LOST PROPERTY - I RPT -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"MISCELLANEOUS I RPT (ZMISC) -> TOWED/STORED VEHICLE",2,0.0155038759689922
4,"MISSING PERSON -> 11350(A)HS POSS CNTRL SUBST",2,0.0155038759689922
4,"MISSING PERSON -> 22435.2(A) BP POSS SHOP CART",2,0.0155038759689922
4,"MISSING PERSON -> 23152(A) VC DUI-ALCOHOL/DRUGS",2,0.0155038759689922
4,"MISSING PERSON -> 243(E)1 BATTERY NONCOHAB SPOUS",2,0.0155038759689922
4,"MISSING PERSON -> 245(A)(1)AWDW/NO FIREARM/CIVIL",2,0.0155038759689922
4,"MISSING PERSON -> 459 PC  BURGLARY RESIDENCE",2,0.0155038759689922
4,"MISSING PERSON -> 484 PC PETTY THEFT",2,0.0155038759689922
4,"MISSING PERSON -> 626.10(A) PC POSS WPN SCHL ZN",2,0.0155038759689922
4,"MISSING PERSON -> NON INJ HR/MAIL OUT REPORT",2,0.0155038759689922
4,"MISSING PERSON I RPT -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"NARCOTICS SUSP/EVID/ACT- I RPT -> 242 PC  BATTERY CIVILIAN",2,0.0155038759689922
4,"NARCOTICS SUSP/EVID/ACT- I RPT -> 459 PC  BURGLARY VEHICLE",2,0.0155038759689922
4,"NARCOTICS SUSP/EVID/ACT- I RPT -> NON INJ HR/MAIL OUT REPORT",2,0.0155038759689922
4,"NON INJ HR/MAIL OUT REPORT -> 10851(A)VC TAKE VEH W/O OWNER",2,0.0155038759689922
4,"NON INJ HR/MAIL OUT REPORT -> 23152(A) VC DUI-ALCOHOL/DRUGS",2,0.0155038759689922
4,"NON INJ HR/MAIL OUT REPORT -> 484 PC   PETTY THEFT/INSIDE",2,0.0155038759689922
4,"NON INJ HR/MAIL OUT REPORT -> 487(A) PC GRAND THEFT",2,0.0155038759689922
4,"NON INJ HR/MAIL OUT REPORT -> TOWED/STORED VEH-14602.6",2,0.0155038759689922
4,"THREATS - I RPT -> 211 PC ROBBERY- BUSINESS",2,0.0155038759689922
4,"TOWED/STORED VEH-14602.6 -> 10851 VC AUTO THEFT LOCATE",2,0.0155038759689922
